"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"monitoring/api/metrics.py","_health","92","106","function","be8493701c0e817dcbbf702091a296dea100907356b6f11ed2f92b958be87db9","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_file_health","109","124","function","2142a9dc03820e9edb5deaef53c0e62938bdcfe49c5e785016093835caea903f","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","runtime_health","127","141","function","132709bb75e70be04f40a7e93d31a9c0caeba655b21f8697ee3c819180562db4","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","container_state","144","163","function","a6ba39d28eae952f720db974ead41ea0e6bfa23c0fca212a3f461b12360d5682","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","system_resources","166","193","function","bc31616735882c52b96b5930e7b95a0aebcb26118daad26ba7d53647f255a6e6","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","binance_latency","196","231","function","ccad901d622c892f4c0a974a20ecf983ec831b83ab01c969a3cae160fedf7ddc","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","binance_latency.percentile","219","221","function","bc4eb5ccfbc1ec2841c705bf5799446e963e7f7b1b4bf9375dc49e8265ddd485","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_tail_text","234","251","function","29c71787fa16808afc4c9173781dc73e83d724050d35c603025ccbdb5529de9e","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","tail_log","254","256","function","b381d6e99964f99c343f797edf198cf34a1688cdff4797747ee3119367a0b983","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","log_freshness","259","260","function","2784423e75df832c824db106e6093fcb5af562c5e8c51c70b7c3e068c6e32ee0","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","offhost_backup_status","263","293","function","ef81eae2e7794065c29b772d0496e724e3cabea92139245c932d97f6b128dad4","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","error_lines","296","308","function","50c788d96b17e4937a90fa3f31096ae446900aa725c3570b66c8e9830544e7a3","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_log_line_epoch","311","313","function","b291fc3c45c9650d0e7bdf6ea9e4507d2d86848b4220a2aeffd22ddefe4d903b","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","crash_blocks","316","353","function","68abad25762c1095c2830d4f9e44baeb4540ff92a9cfb2eae018616dabd1115b","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","databases","356","363","function","50f3472ef059819a3f731245af6056455fc90537d54da24aa13a4e8cb9decf8f","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","execution_state","366","391","function","3c54d409030686a7d89bf034d4de44f7005975a108343a6786dd222dac5510ad","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_read_jsonl_tail","394","406","function","f7e3136043737493330caa6a44d507a10e419a509c5438bce7ad6f1cda729f6c","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","performance","409","451","function","7e14d68a360d4b8f4eaf8cee136b97ce5d5f1421055586a8e88b7c8188813558","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","recent_trades","454","466","function","4594ab0ecb912877b436c5065424cb56440307fb7601701ffb26c7c4f0f40252","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","signal_performance","469","492","function","6c20adb8dac98e6163f6e34ce4344d661759870551dae42dc0cd6a104454e327","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","order_quality","495","541","function","7d7904f16a7278c67c8fde9586c73ec116826a68d43f533fe1b6a71a7f201e57","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","websocket_status","544","560","function","9fead83c93d49e235bbde417e31206946efa922a731afb88262a0f8f4b481fdb","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","active_pair_status","563","597","function","4716d779041e73f8b366cced422195c3514cc84c7d510842e5a0bd099dd3b0c7","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","moneyflow_status","600","713","function","ae818c1d82447e41bc38ae08930544d8aeb831ff89c4b430475629d54d11b96b","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","deployment_info","716","736","function","c3937af690727ba0022f476123ed3b2ad490383145d925dbd0209dd8d3794d1f","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","recent_security_warnings","739","754","function","62ea5fe0228ebb2c1fc148f55edacb3364f70975baf22e7a9679b4c49eafd363","PRESERVE_AND_REGRESSION_TEST"
"monitoring/control.py","check","10","29","function","412a16345a8c39754ef4b93cd6ef3c1daed88a3244b02dced4e6114235f009b1","PRESERVE_AND_REGRESSION_TEST"
"monitoring/control.py","main","32","37","function","b1cef0affd16cd5c39e41a2514f09e7588e96bb993c2bd8321a81a442b549b39","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","_base_url","18","24","function","ffd6fbdada5c82a5487f3984596f5e3188f2597993a7b41983c8793b0091b8ad","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","_get","27","45","function","370496c15d61990c065d135773bd110b054e12c707ef33a2bddd1db91b80736c","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","_clamp","48","52","function","865de0b7645c4a5024b3d77a5737d7940e1d89a528f0f5912f27b83a2769bc54","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server","55","120","function","1e853f234727d40c63ffe00c8f8192d5ac326226b98c2950a376c39a2e8fde98","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_health","61","63","function","520337d7abbd59592d8d0391969f5bc73e283126e7789dc2f40ccd5d034261e8","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_status","66","68","function","c305fe9a932b236a9cbf7e4201314e6987a16180f9f1aff1d1de7d2e8f9a16c1","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_performance","71","73","function","3c8529a65ab5a35af054ec85b8a3d0a28dd48625f68586a279de03059926b99c","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_recent_trades","76","78","function","6331e6bf9787ef377e8dead5726b0f30eb87203a4e21defea37d39c97abcfbba","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_errors","81","83","function","a672a20f7a85c15f111c7e1eeddf16fae271e502f6096a203946279183b91fb1","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_crashes","86","88","function","2f90dc99df1f2f54d8e4fc173560fe09fea9a678ce77ab75e33374cce8c1b138","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_binance_latency","91","93","function","bb8f88a33cbf62f8d5bed8667cf8023f22b0c2b8e888ee993cc1b78a96058d3a","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_system_resources","96","98","function","f7641118399ee9cae583afc8b3942c46071b6052684b21304823918da3ae313d","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_deployment_status","101","103","function","821d862205ddd21d21859b5260bce4fba53059d0d4ec535594dca2d2035585d0","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_market_context","106","108","function","8ceb1745f703d5b3ec885450e67d4e0385ceaf55bb307462f7a400759cce50f6","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_daily_report","111","113","function","c8d17462506dbefe2e28e5e0a4e0a209141ba2ca4adcd2d4d28d5f79ed720303","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","create_server.bot_custom_report","116","118","function","60fc2fe8eaa65e1ee2d0ef3a3b3cf25c7c27d2f6f677a2e5aee462165c500fae","PRESERVE_AND_REGRESSION_TEST"
"monitoring/mcp/monitor_mcp_server.py","main","123","125","function","31fdef83e4e907a485fa97e6407c4e3e7927a5195097f9a8772950493863e9d8","PRESERVE_AND_REGRESSION_TEST"
"monitoring/telegram/telegram_reporter.py","_failure","17","19","function","182533b0a39c053b5e6c3c7e668189d0833321870f039fb0f9ce0c14be02fba8","PRESERVE_AND_REGRESSION_TEST"
"monitoring/telegram/telegram_reporter.py","_format","22","54","function","ed929217d71eb6047b4ad6cccf6f0ae3219fb469833d4d2a4d9e53235841a26b","PRESERVE_AND_REGRESSION_TEST"
"monitoring/telegram/telegram_reporter.py","_send","57","70","function","13690e50d2cdd89ff67c91c061028d5d4a86ce8a08f0b3aed876c11a43efb082","PRESERVE_AND_REGRESSION_TEST"
"monitoring/telegram/telegram_reporter.py","main","73","120","function","b1d7e98af59f925f3b1a3724b5740a5721713a3bd7d3bddea01dae5514b03545","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","validate_owner","144","154","function","37cb052cb4f1836653304ab757eca2469eef18574c3da3f5aa6db57a112ecb2a","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","validate_license_owner","157","167","function","534e0577c8c9c9db633d952acbfa4c31d506cebafdc0720b609b4f86d0705155","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","write_codeowners","170","195","function","d25f0b0464afec5b1b55bd777261b8cafa60b7ce93358486074b32c1cbcee1fb","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","write_license","198","211","function","e6378ba2a5564b4ad0051071e9df5b107b5b9fb7265ae13b0a2d33d74c115951","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","_atomic_write","214","222","function","95e81d36cfe06ac7c5c5d9532efced2eead3554e782c44c880d0273852b0641b","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","ensure_ledger_rows","225","248","function","0af10c90cbe0adbe7d340ee9ff2753dba6c0a746d8291a298c8f6b445ce38b29","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","run","251","256","function","16b6dc46262f486cfd51c0c7bedf98d63269c6d60d8937ee6a55a216dfceaedd","PRESERVE_AND_REGRESSION_TEST"
"scripts/activate_codeowners.py","main","259","316","function","364223463c4471a7df46c827faea99976d90513f0ee7a2308ebf6cef65aa94df","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","_NoRedirect.redirect_request","44","45","function","43b40190e28a5dc0908aa8eeb9c0f4b3ba755d507e6fa9b82e55edf8c6f8e6c1","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","_required","48","55","function","be797666a31d3282a736bed6d369768781fc18bafe15da13693426598039fd0a","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","_boolean","58","62","function","6a837b6e025185fe76341b7ad5f46e8d7a45b0507e42fb059d76e4fa4a3f8114","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","_integer","65","74","function","31d8e9e9e8960dd729990d380580caa9566cbdd1a15ccd014b36a6bd1e86b287","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","_release_mode","77","84","function","7043f510207078dd02ccc2db778271a278b989e0ee874367d239f09c7d84fdfe","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe.__init__","90","119","function","534335acbf71ca66506a0c94691e1eaa7c36d431a3d151b9cedba91fa14e1215","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe._validate_identity","121","152","function","7325d9caab22e86f2cbb9c24ca514d2a53b061c7a068f949928be4a2413d13f6","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe._request_json","154","193","function","cfad1b5cc7f8d93bac049e0616586b09f8d580ec16b2d11e23966b4341ef8356","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe._signed_params","195","207","function","37d9fddf42d9f0827061e1dfdbc5d17360a0c1d7e3e74c342ba6a989e80b29ff","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe._binance","209","277","function","6535d61f6ffc1f58ab94c3b541802f6547b8b747ef85cc276bb2cc42e565c417","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe._telegram","279","302","function","19e02ae3aa869fac26f1db5f1ab5c959b713bea84f916229701cc0c1a5edbcd3","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe._optional_providers","304","389","function","ed6634d47a3d62a8d0d5e73fc47276ccb437229b1c300a3d07d6391c4f2ec15e","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","ApiReadinessProbe.run","391","408","function","c5472c8a47e0ccf8cc430bb8c0bbb9e226868302b78768d5ccf221a38bcaa28d","PRESERVE_AND_REGRESSION_TEST"
"scripts/api_readiness.py","main","411","446","function","0d76204284517f1c9198a1aa15fe7702b6f8811f159e91a708e91a1dc0210e75","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_artifact_provenance.py","_sha256","15","16","function","9da2ea2c4f7f9301e06e1ac26911597bbebdfdf8b3864861379b3e0612b9b38b","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_artifact_provenance.py","build","19","59","function","01d3e84cbf482062b59fc210ec4c3de4cf664d3e41d65388ce0ddd798140cac3","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_artifact_provenance.py","main","62","73","function","3cae332488bb49db718e7e0dfdb999a97c38330b9875dda24bbee320d6dfb294","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","release_paths","47","60","function","6534b70b1878cc340850477dbad7d2545b71ae6e0e4aaa1cec96065c45a74851","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.__init__","64","68","function","8df0963c814dae2585a1be9dff824edd559fde4d35607634e96f7c7b371d459a","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor._visit_function","70","100","function","0d0eaa7a90a8f179211d60d3384e7993eba49be657839dd1d3e1dfe7dabe5edc","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.visit_ClassDef","102","105","function","e18b07eea947e98f15c841ad8fcd8fa252e36b7889dafb5442137a56e8d81808","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.visit_FunctionDef","107","108","function","a3cfc000ca6b40a0d08e7ab5aaece1934c0b14389d76074f525eb1a0c5248071","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","FunctionVisitor.visit_AsyncFunctionDef","110","111","function","391dedeaf570867af6b90b7612612703ac85f9e37272fbf5f599dccb3e6107f8","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","python_function_rows","114","128","function","5d7ffd07dad0ab7026ee3a0fa83e843fb40c3fb44cd65bae39860b92146568e0","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","shell_function_rows","131","164","function","9351d696086a72b89c64273c8fd2903aa600ad4de471059ad68b63eba09b088c","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","function_rows","167","176","function","b037bb8eb9a566e507bee69b78b56e474ab66b95c58e752613b65a1bc39490ff","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","matrix_text","179","189","function","eca84f1058587ccced5b9f9cc2d515d1ac471c3f6d57e5cdcb3648b3499554ae","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","function_guide_text","192","233","function","2d8fd1af8ad0605fd04d3e34d82dd44f9c34e9ca0bcfa00bdc02887c28252696","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","verify_file_ledger","236","252","function","a3a62eaada459842c3cd8140fe48db7d377ce36b1a84c00f24283300114dd162","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_audit_ledgers.py","main","255","302","function","a2a79ea9a29eb35ebab439d5c174b3ad2727b2f00a471ea59c88515f468ac7c9","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_manifest.py","sha","46","47","function","35b5b3454a88d2449f46f4dc3ad36a7e13b940072403c2b416b4dbef88e39ae5","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_manifest.py","main","50","111","function","a4cb266fe2455b6028cebdf7aedaf0696f7d085f0313d565c5f3fb9f61b218a3","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","sha256","18","23","function","1ab08ec7db4fe5963209e4eb6371d40b5ffd1f81d53f5804eb321406c338181b","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","release_files","26","37","function","02dc137a41343ae65e5bffc2533a59917dbcbbd2117a3ba8c798b4234fafe882","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","ensure_external_output","40","48","function","b42ff67f580d10db7c77d046036809d183ff3350b2469469bc26d75f22cf1cca","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","build","51","98","function","63ccc6b1dec7bd455e1ffed1aeb826b7b9b5c4ee39d095737f7be9b63b4caa88","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_release_zip.py","main","101","112","function","ac6ec8eed0c58b5a032a0ba15ee4837cae0503a81322b7c40d209d6f711c55d7","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_sbom.py","_sha256","19","20","function","9da2ea2c4f7f9301e06e1ac26911597bbebdfdf8b3864861379b3e0612b9b38b","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_sbom.py","_normalise","23","24","function","32479d684380588d45d31671d50e3c5dfe481af48e0cc73736ea8e85337494b2","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_sbom.py","build","27","97","function","a8c0d608937d51a8c08295beb3379266c9e9818d68273ace6011d511d6e197bb","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_sbom.py","payload","100","101","function","8fc999f976bff501f76445212414de075205e2af7f95f17e94a9c39b46c3c03f","PRESERVE_AND_REGRESSION_TEST"
"scripts/build_sbom.py","main","104","115","function","46960b1896faad49cb79261f889dc74ed8e268f23f70327c8ae64ef126643e93","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_load_risk_env","45","57","function","9230c2063d5c436a9d700eb22a8636f505aa2adc38b05cfb4aa68cd2c4a5fd5e","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_keygen","60","78","function","b232fb0d670460a032044abaa52e4e889f76d625d6ec6c99877ec0870c0c3ad7","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_template","81","90","function","b5b5ed57cec0ab37d3c8bb99cd6ef56eab83be010aba774cf2a89072731bb17f","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_certify","93","177","function","6547d51ab3bf970136fcbfebb7c2658108008765d514aded61f0bcb1824e0388","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","_parser","180","201","function","58b90bf47bd9fafe25ae77c4a914cf02122e1b9a7db0d15618220d98461224ff","PRESERVE_AND_REGRESSION_TEST"
"scripts/certify_live_evidence.py","main","204","206","function","9e1194a5afa3de794a2ce3e3a214c22c9bd78c6b3aa49a1e208f4bbe4c822e7b","PRESERVE_AND_REGRESSION_TEST"
"scripts/scan_git_history_secrets.py","_placeholder","51","57","function","15c6075dc77a91cdf8e3230efcdd386d6a84af86bc698a73e1cb093731b9ff4b","PRESERVE_AND_REGRESSION_TEST"
"scripts/scan_git_history_secrets.py","scan_history","60","95","function","4f9c4b8410dc44d091d1950d678d10182594474b74ab573c5c5996279d41ea3f","PRESERVE_AND_REGRESSION_TEST"
"scripts/scan_git_history_secrets.py","main","98","108","function","3c0915e25161a02f206971f66094c70e49fc8cd432e07fee16851a973ac789b2","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","git","42","49","function","05cd62c5ed1e68868e2a10fdba0e7bf5f54bacf4fe0aea3b98cb17a70b4fcaab","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","tracked_files","52","61","function","2d09cb9c4bba5e362b110a1d9217ba50217fa8883ef57a52b4ec872cc9e378e4","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","expected_executables","64","69","function","c4817b289d315da69bc9eefbea88a9ba222f6d733788a1d5d8f8feafad0890ef","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","indexed_modes","72","82","function","8a129b4890142095f3f3d4f77574f8700fd4e77916635dfb10dcaae626913c11","PRESERVE_AND_REGRESSION_TEST"
"scripts/set_git_exec_bits.py","main","85","144","function","23e9064dff488f1ff54c9636d4d05073e3b95c372e2d04e0d1180fe3c7a5fdf7","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_artifact_provenance.py","_sha256","21","22","function","9da2ea2c4f7f9301e06e1ac26911597bbebdfdf8b3864861379b3e0612b9b38b","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_artifact_provenance.py","main","25","95","function","1707d2a9d49effdd53783551d3031752949a4541f7e1f54b39e93ca7a47a65ac","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","file_sha256","30","35","function","f7e0b5503199ef10ddf025ba3c07c40e851ef72048c49841189cd9945371fc6e","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","expected_checksum","38","59","function","501eea122096f117c84719001fde3c1f67e246feac189ec8462d222f62e81dcf","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","safe_members","62","94","function","90d7b5c097db2d719e98d134f420c3cdfa88f493967cccc615addb34592661ee","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","timestamp_unit","97","103","function","1074c90b5f4f7c5d39830bbf869fc9991fdb7d091f5f6f3d3000f69ec12eb2db","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","decimal_value","106","117","function","35a2969776b8425c67e3a9ed9e57d46807e282a46356a3df6fde2a8d81fa5c32","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","inspect_kline_csv","120","199","function","2e8e748c03de1d672a59c0e4440a59fce7239249d9075c1bf129aa4ca0ec7dbb","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","verify_archive","202","223","function","d356b5a4a859fcbdf90f5fcb58ff6e37620f4e5301a9d00993cb52455e87be26","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_binance_public_kline_archive.py","main","226","244","function","46eade2a24851e471306327727ed5d0e4f134e932753fa34dac31264cadc545d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_coverage_ratchet.py","measured_percent","10","15","function","a53e1a2d262f1c07f2f4f8f2d7ef7af7514d6007440159d41f6ae196da065e10","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_coverage_ratchet.py","main","18","37","function","42bee345d075e1b145968c92ab0028f638f50103979a687ff380f9e8d08ae1df","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_external_validation_evidence.py","_utc","38","50","function","64ae0a6d56c5868efae81b5d564052f20a25805a80f63891c07c811205499108","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_external_validation_evidence.py","_walk_keys","53","63","function","2b5c6e9ef18bec4d084e1c258121ee24d186437cfec3da15f316d45e255131b2","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_external_validation_evidence.py","validate","66","114","function","f4f8135ae4d85687ad48f6161ca50029a0f5c5800e0754c90677d7779d8d4d3f","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_external_validation_evidence.py","main","117","140","function","02d8a562c9cbc4215936d3b2020bc52bae2647473981f2ba6e2ae8c499c5460e","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","load_contract","59","66","function","861290775b24a2aa45be90ee0cd40d201a377805b6e55ef9b31cc2993d804d20","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","parse_identity","69","80","function","a4caddf4d27cc5d4fcd7f4eeab7804b8992b79ed407ff3d524cdac29c57c66f5","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","parse_env","83","97","function","55afe453ca1e4f11035648c9b5f83da241701810c95bd557623c4b2c631979dd","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","local_instance","100","105","function","0bc6fff51c10e3bdd79050d5cc086d8d3babc090310d5718fc38101d9e764ad8","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","check_uniqueness","108","123","function","05ab4628ba3bee887cd30b2aa775c915575ea4e64a4d2befe0dbd4cc71da745d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","memory_to_mib","126","128","function","eb93636103f7c0e1ac5a5a334da4c97e670426ea2cc6fef12740654bc8931b72","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","check_local_static","131","198","function","5546640e8fa7011eb07c6f33f403aa58aae6ffd8d55149345b08801e219e5f39","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","read_meminfo","201","206","function","ff137271857d74fdc2885e3cb1edddd9a0602222686042be9730b8a99c86e468","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","canonical_directory","209","210","function","0db85e66072c91cc803846ffcaa9dde241bb44e9dcedf4dac55f738f2dd61b87","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","check_host","213","418","function","e12c611beb247c36320053e03731e56575b52cf1e3a176dc3156816bf9024335","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_four_bot_cohost.py","main","421","441","function","a3bc098549afeac2a7534f1e2a916f9e693764a974720bedd267c0bd8e512278","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_freqtrade_runtime.py","run","23","29","function","8f2b1d8b7567e43114720fad2009028cf6af81d8be9e4e4a77561fd2cbe04f24","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_freqtrade_runtime.py","main","32","121","function","561db7f16375903f3e69cc0cbe211c39dba87546bb8dec5c2b83348c7cb90312","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_live_evidence.py","main","22","53","function","f7f8a60072ee6a469f92578744706143d20f99ef0ae6d1d2550ef5b73ca1c9b3","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_manifest.py","sha","10","11","function","35b5b3454a88d2449f46f4dc3ad36a7e13b940072403c2b416b4dbef88e39ae5","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_manifest.py","current_release_files","14","25","function","8f8538fbc97341a5d35d746a3ad0753e0885617434c7e3bb81c9648b21dbf0d8","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_manifest.py","main","28","90","function","60082163664f2cf2f04ce54322074b4b89e4fc0be8c1ffff65125140b4e66bde","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","load_instance_identity","49","68","function","2255f5045f09813983fa92e9e459be654ea9da841a09e016d489702862462844","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","fail","124","126","function","ba1c66310c4cb448eb5d6f9c112ab9edbfe933261fc3b7cee850c8e614e9bf82","PRESERVE_AND_REGRESSION_TEST"
